4	10611
4	3684
4	9320
4	17519
4	5328
4	9707
4	15809
4	10888
4	10025
4	14883
4	5544
4	17233
4	145
4	7644
4	12809
4	5575
4	17871
4	18691
4	10013
4	2332
4	9334
4	14781
4	7480
4	17909
4	3272
4	15454
4	12543
4	7271
4	7557
4	18632
4	4994
4	6878
4	15680
4	8270
4	17734
4	12632
4	14120
4	2374
4	5683
4	10181
4	4408
4	17702
4	2189
4	6797
4	3821
4	6473
4	15184
4	15617
4	4304
4	16017
4	12268
4	17793
4	10797
4	6195
4	9737
4	18627
4	11859
4	5848
4	6049
4	15020
4	5533
4	2259
4	5590
4	18251
4	12104
4	12590
4	7579
4	1220
4	7919
4	12688
4	7292
4	3964
4	13936
4	13336
4	9766
4	4682
4	2983
4	10635
4	3986
4	15842
4	17840
4	11930
4	3467
4	12762
4	13942
5	53
5	8611
5	17642
5	12221
5	7091
5	13570
5	16733
5	12397
5	11549
5	9410
5	8210
5	17205
5	5039
5	3600
5	7368
5	14447
5	8107
5	10068
5	11592
5	1264
5	12973
5	17088
5	11122
5	8885
5	17335
5	13880
5	11703
5	1599
5	12024
5	8464
5	7615
5	5786
5	17336
5	17814
5	11040
5	11260
5	10844
5	10588
5	7886
5	3046
5	4798
5	8567
5	17134
5	13293
5	5525
5	6659
5	9491
5	14374
5	17603
5	4299
5	258
5	2736
5	14482
5	12316
5	18293
5	6097
5	463
5	14476
5	3168
5	11680
5	17613
5	5879
5	1494
5	18592
5	2197
5	5747
5	15544
5	1505
5	2837
5	10976
5	3920
5	6325
5	1466
5	1393
5	8596
5	16253
5	16852
5	8763
5	10129
5	14468
5	6818
5	18024
5	17802
5	14793
5	9829
5	12040
5	6230
5	16721
5	13282
5	16743
5	6402
5	10328
5	10947
5	13412
5	4603
5	6376
5	1806
5	14414
5	18364
5	9579
6	77
6	6818
6	3306
6	10233
6	12703
6	1757
6	7995
6	18044
6	8073
6	12514
6	10152
6	3616
6	5362
6	6808
6	15443
6	13374
6	2938
6	459
6	9129
6	4114
6	12026
6	17558
6	714
6	623
6	1657
6	12619
6	10403
6	4770
6	1546
6	11439
6	11715
6	14929
6	6748
6	17417
6	1161
6	4657
6	6995
6	3232
6	6620
6	15189
6	12722
6	15238
6	3137
6	12394
6	4450
6	9747
6	17707
6	17484
6	14527
6	351
6	2366
6	7660
6	6637
6	10478
6	18060
6	6671
6	18477
6	16419
6	12332
6	9450
6	18398
6	4172
6	15742
6	4806
6	2253
6	15528
6	12459
6	13071
6	14125
6	18503
6	5740
6	2979
6	562
6	14949
6	13762
6	18524
6	15956
6	4784
6	5032
6	6856
6	2388
6	15724
6	17655
6	17939
6	16808
6	2806
6	17885
6	17962
6	15268
6	2861
6	6350
6	6517
6	4850
6	3840
6	6535
6	8755
6	2765
6	18481
6	100
6	11266
7	55
7	16063
7	717
7	6470
7	7388
7	4963
7	12718
7	12616
7	18454
7	1454
7	9667
7	7291
7	12368
7	9443
7	17809
7	7962
7	5851
7	8243
7	14293
7	4146
7	5053
7	4688
7	16378
7	3467
7	13992
7	8227
7	2675
7	7799
7	15979
7	2418
7	14260
7	13975
7	16535
7	4767
7	6811
7	14851
7	16635
7	15148
7	369
7	11261
7	3517
7	3589
7	4976
7	12626
7	401
7	6160
7	1152
7	13632
7	17928
7	1057
7	13348
7	14526
7	10107
7	12692
7	6788
7	6447
7	4450
7	13997
7	4901
7	4671
7	18141
7	11737
7	9242
7	11234
7	5678
7	7110
7	3983
7	9676
7	3432
7	7611
7	18153
7	3652
7	17124
7	3129
7	10000
7	2774
7	11673
7	3435
7	1752
7	17612
7	6769
7	14401
7	5319
7	14171
7	1627
7	7301
7	12748
7	12118
7	13737
7	17770
7	14969
7	14116
7	14295
7	5683
7	8907
7	13596
7	3854
7	16238
7	7304
7	2665
8	71
8	10844
8	9576
8	17621
8	14828
8	4022
8	2030
8	15407
8	10288
8	2186
8	11925
8	6474
8	18682
8	14531
8	14133
8	13093
8	16628
8	14031
8	18476
8	10592
8	4778
8	12864
8	13903
8	9642
8	11129
8	1406
8	8973
8	12791
8	13234
8	16374
8	15512
8	821
8	4799
8	10619
8	8095
8	14158
8	14756
8	4370
8	3996
8	15240
8	17299
8	15964
8	8525
8	9103
8	2686
8	16518
8	18109
8	9435
8	13238
8	4382
8	3562
8	16159
8	15380
8	2316
8	5372
8	3930
8	4038
8	10782
8	18392
8	13564
8	10472
8	5058
8	7782
8	18309
8	14257
8	8668
8	17275
8	16394
8	1678
8	2524
8	5734
8	16106
8	518
8	1231
8	4718
8	13208
8	10639
8	12202
8	12256
8	16908
8	15064
8	8338
8	12191
8	2258
8	10938
8	5684
8	14615
8	4010
8	5250
8	10718
8	13287
8	184
8	11779
8	3759
8	10128
8	13756
8	3714
8	9053
8	11738
8	13023
9	8
9	2576
9	4049
9	10867
9	5567
9	3205
9	12566
9	1441
9	10861
9	11385
9	18312
9	1116
9	9666
9	6560
9	2226
9	8048
9	208
9	2908
9	15421
9	10697
9	11376
9	4523
9	5925
9	14984
9	16330
9	3503
9	16089
9	2532
9	13540
9	18051
9	222
9	16701
9	10190
9	10887
9	17057
9	523
9	4982
9	5679
9	1054
9	9918
9	13205
9	9768
9	10035
9	1702
9	11495
9	8279
9	13517
9	932
9	11033
9	5344
9	7906
9	13839
9	6929
9	5277
9	8274
9	4880
9	7004
9	12086
9	16996
9	13667
9	11627
9	13301
9	15914
9	18623
9	18580
9	8184
9	9575
9	10637
9	8892
9	4544
9	9405
9	16761
9	10196
9	17077
9	6679
9	16226
9	18540
9	221
9	1396
9	12303
9	16846
9	4946
9	16418
9	2324
9	18466
9	7486
9	12494
9	17669
9	2439
9	1834
9	5829
9	3193
9	15010
9	17384
9	2235
9	9577
9	5629
9	13201
9	2867
9	1049
10	154
10	12636
10	16747
10	16248
10	13526
10	10563
10	7815
10	17435
10	2408
10	9940
10	4895
10	8334
10	5998
10	15603
10	8427
10	17555
10	10931
10	6409
10	3080
10	16287
10	14083
10	1531
10	10960
10	13803
10	14725
10	15565
10	4904
10	14569
10	4989
10	17063
10	11459
10	16315
10	13474
10	10637
10	3650
10	8096
10	3641
10	4596
10	4617
10	17703
10	13939
10	7029
10	13457
10	16091
10	6351
10	10579
10	6369
10	15180
10	8814
10	11291
10	10536
10	3336
10	772
10	4998
10	2470
10	3082
10	8546
10	15003
10	4624
10	9617
10	6976
10	7775
10	2525
10	1093
10	16682
10	15773
10	13758
10	12804
10	2602
10	3548
10	16739
10	17338
10	9659
10	5516
10	8909
10	14790
10	8867
10	470
10	8222
10	1896
10	3842
10	12343
10	7994
10	823
10	2289
10	7625
10	15192
10	18211
10	17372
10	2096
10	14592
10	5830
10	5981
10	17396
10	18427
10	15306
10	16925
10	11140
10	16204
10	480
11	67
11	8630
11	3302
11	13537
11	15269
11	18173
11	4321
11	6566
11	686
11	3302
11	16097
11	4535
11	2872
11	1680
11	6803
11	2301
11	16129
11	14718
11	5676
11	1021
11	1228
11	9523
11	15998
11	6023
11	5204
11	10809
11	16336
11	10583
11	7619
11	938
11	1062
11	18189
11	450
11	12588
11	887
11	17806
11	13195
11	536
11	16117
11	3146
11	15668
11	5224
11	17604
11	16748
11	6742
11	13005
11	13878
11	15397
11	14988
11	17828
11	3357
11	4771
11	17482
11	749
11	14881
11	2242
11	4005
11	8059
11	7943
11	4327
11	18483
11	18310
11	12788
11	3794
11	15173
11	7242
11	7500
11	10765
11	3516
11	13512
11	5378
11	5425
11	5248
11	16343
11	16816
11	13203
11	13549
11	14238
11	6407
11	5587
11	664
11	4532
11	8739
11	16440
11	18481
11	14897
11	13624
11	1056
11	8730
11	14637
11	9216
11	2135
11	12590
11	7660
11	18083
11	16822
11	4470
11	9460
11	3349
11	9940
12	72
12	5611
12	15618
12	5619
12	6072
12	1573
12	7372
12	599
12	17712
12	18308
12	6440
12	6623
12	3347
12	289
12	12084
12	3033
12	9586
12	9870
12	2316
12	4446
12	16452
12	8079
12	9573
12	5404
12	696
12	7517
12	6746
12	2646
12	14241
12	5870
12	16939
12	4127
12	147
12	1890
12	16225
12	6895
12	15754
12	18320
12	12831
12	14285
12	16884
12	11018
12	10565
12	18324
12	4892
12	3536
12	15287
12	8955
12	10777
12	12292
12	1762
12	6278
12	13605
12	16892
12	11294
12	17618
12	15059
12	17054
12	7043
12	10729
12	8525
12	17382
12	3614
12	8134
12	8209
12	9835
12	6169
12	10829
12	5943
12	1104
12	9707
12	11791
12	5355
12	16137
12	3863
12	15694
12	6991
12	6893
12	3160
12	14497
12	2905
12	12443
12	10699
12	9946
12	15027
12	12815
12	4269
12	17960
12	13518
12	8366
12	14498
12	3422
12	9384
12	17505
12	11107
12	676
12	8788
12	614
12	13219
12	395
13	55
13	15845
13	16701
13	2827
13	5040
13	17201
13	9390
13	8646
13	6928
13	15011
13	8108
13	18071
13	14208
13	17258
13	1640
13	16118
13	1439
13	16263
13	16033
13	9017
13	14477
13	1002
13	17234
13	16402
13	18648
13	17873
13	10270
13	9275
13	4162
13	11231
13	3207
13	18266
13	14044
13	9253
13	17782
13	18480
13	14813
13	7879
13	15528
13	13491
13	2896
13	18257
13	7633
13	13387
13	13159
13	15436
13	17202
13	14519
13	12079
13	16729
13	8948
13	4219
13	7915
13	552
13	16835
13	15336
13	13142
13	15544
13	16997
13	13987
13	1577
13	6411
13	6295
13	16704
13	4946
13	441
13	14610
13	15894
13	9098
13	4397
13	2205
13	5853
13	14780
13	3353
13	7619
13	14899
13	10677
13	10203
13	1556
13	17306
13	7220
13	1264
13	12946
13	5370
13	7293
13	12036
13	6525
13	3857
13	9927
13	6519
13	15013
13	4937
13	10937
13	17912
13	17950
13	16025
13	16423
13	3440
13	15003
13	4796
14	549
14	1806
14	730
14	16209
14	15617
14	9421
14	18339
14	11385
14	1113
14	5828
14	46
14	4008
14	4438
14	6862
14	7664
14	8845
14	15484
14	14372
14	2013
14	8410
14	16639
14	10172
14	474
14	4153
14	11564
14	12505
14	9064
14	7756
14	6143
14	6408
14	18093
14	7405
14	14832
14	12558
14	18260
14	3993
14	10690
14	11652
14	16582
14	15474
14	18074
14	14439
14	3470
14	14955
14	16050
14	49
14	2812
14	8899
14	10463
14	15341
14	15033
14	7278
14	11031
14	13473
14	9712
14	7287
14	9003
14	7488
14	12492
14	369
14	512
14	3263
14	16413
14	9984
14	13915
14	5261
14	11062
14	11639
14	15676
14	11969
14	13298
14	2072
14	5281
14	5808
14	14040
14	16848
14	28
14	14429
14	7259
14	6846
14	17032
14	17335
14	1405
14	7706
14	11522
14	17705
14	12418
14	12147
14	1569
14	11684
14	14027
14	9589
14	3635
14	1522
14	14693
14	17662
14	9999
14	4960
14	13433
14	11917
15	69
15	5362
15	9365
15	10575
15	12232
15	6552
15	2847
15	10176
15	10270
15	13060
15	1553
15	7083
15	12952
15	12909
15	17545
15	4386
15	3263
15	3605
15	2919
15	6101
15	6332
15	17467
15	16654
15	18518
15	2974
15	3355
15	4463
15	12244
15	16622
15	15817
15	18270
15	2176
15	871
15	4291
15	1574
15	1244
15	9865
15	7476
15	10731
15	9695
15	474
15	14029
15	11512
15	1730
15	8005
15	11037
15	7501
15	142
15	12010
15	6418
15	7495
15	2269
15	5403
15	8054
15	6761
15	16985
15	13597
15	12827
15	15656
15	7930
15	7716
15	2662
15	901
15	10175
15	16757
15	18508
15	7345
15	13253
15	14031
15	4867
15	5686
15	9092
15	12465
15	15274
15	143
15	17969
15	10299
15	8078
15	4346
15	13094
15	2558
15	11557
15	6659
15	759
15	10769
15	17068
15	691
15	15134
15	994
15	14655
15	3025
15	6918
15	288
15	6207
15	16820
15	16257
15	3735
15	18107
15	7315
15	14921
16	89
16	306
16	4245
16	8654
16	10455
16	15025
16	14841
16	5267
16	5827
16	2423
16	16452
16	6053
16	834
16	3072
16	11314
16	17462
16	4213
16	12079
16	8644
16	13438
16	5970
16	18106
16	6020
16	13201
16	16823
16	4718
16	16218
16	3127
16	8560
16	226
16	9822
16	17995
16	16107
16	9077
16	9343
16	15384
16	3233
16	7917
16	6645
16	17747
16	687
16	1748
16	9457
16	7091
16	1257
16	14594
16	15088
16	3874
16	6206
16	16832
16	332
16	18464
16	4520
16	2708
16	5892
16	16152
16	4271
16	1620
16	3220
16	6059
16	6925
16	14254
16	12337
16	17901
16	16128
16	17596
16	3145
16	8439
16	781
16	703
16	17433
16	5518
16	15719
16	2708
16	2399
16	747
16	10682
16	10943
16	15847
16	13515
16	17194
16	4765
16	1393
16	16207
16	17868
16	515
16	8395
16	11125
16	8847
16	12694
16	16742
16	9189
16	14123
16	7852
16	15270
16	13389
16	13621
16	12192
16	4784
16	3351
17	56
17	8186
17	16507
17	12934
17	3330
17	10973
17	17091
17	10043
17	6125
17	17847
17	15312
17	11323
17	14038
17	15115
17	2503
17	10089
17	12764
17	557
17	17306
17	4221
17	12623
17	18281
17	4268
17	107
17	10594
17	1041
17	10354
17	8831
17	7852
17	10092
17	4729
17	17018
17	1090
17	15698
17	15796
17	16548
17	11098
17	18009
17	17714
17	4543
17	16202
17	5835
17	15972
17	7235
17	10871
17	1767
17	160
17	6015
17	7411
17	3555
17	6727
17	13837
17	14274
17	7214
17	16998
17	16480
17	16182
17	2932
17	17497
17	10171
17	9002
17	12696
17	542
17	3956
17	13184
17	8158
17	9022
17	1613
17	6401
17	6520
17	3622
17	4121
17	1806
17	15045
17	17112
17	7749
17	6915
17	14314
17	17184
17	6477
17	5607
17	18395
17	17515
17	11258
17	10089
17	8376
17	17270
17	1481
17	11669
17	2853
17	5975
17	6062
17	7512
17	2265
17	6638
17	8589
17	245
17	14881
17	10422
17	14064
18	56
18	1073
18	15045
18	15802
18	214
18	18498
18	9756
18	6421
18	4402
18	8595
18	8835
18	14485
18	8347
18	10815
18	1345
18	3329
18	7622
18	11058
18	10009
18	6020
18	11449
18	7183
18	5056
18	17962
18	4390
18	16064
18	1127
18	17553
18	140
18	10832
18	9784
18	275
18	1626
18	9153
18	8434
18	9982
18	5077
18	2484
18	12540
18	15850
18	6259
18	9580
18	2152
18	9443
18	613
18	789
18	5211
18	7541
18	10464
18	7109
18	10059
18	18069
18	605
18	8174
18	6286
18	1796
18	15744
18	12960
18	10064
18	13346
18	16267
18	17360
18	7907
18	10514
18	8778
18	8919
18	14771
18	6627
18	3803
18	6015
18	423
18	15782
18	7863
18	4231
18	18720
18	13893
18	11719
18	6395
18	2201
18	16119
18	9732
18	10682
18	13124
18	12143
18	349
18	14908
18	5645
18	6521
18	13270
18	13004
18	8270
18	3624
18	12222
18	9596
18	8395
18	12974
18	11305
18	9977
18	12755
18	6211
19	7417
19	2979
19	8142
19	6135
19	3250
19	14861
19	13819
19	2654
19	11400
19	12671
19	4401
19	12966
19	10603
19	8000
19	1131
19	7962
19	17757
19	16767
19	10429
19	11005
19	11146
19	2410
19	4664
19	14427
19	3766
19	718
19	4917
19	15554
19	11669
19	4056
19	2110
19	14179
19	11430
19	865
19	3726
19	10206
19	14305
19	4087
19	17037
19	6717
19	10996
19	9989
19	10798
19	4170
19	6631
19	10237
19	12378
19	12909
19	3153
19	3898
19	3690
19	5108
19	12816
19	14371
19	12077
19	10517
19	14553
19	967
19	4347
19	11593
19	18134
19	9470
19	13346
19	14836
19	8199
19	17205
19	5462
19	13703
19	6717
19	13916
19	9038
19	8085
19	15230
19	8125
19	9175
19	15261
19	9430
19	13606
19	1689
19	12003
19	4492
19	2147
19	15323
19	1347
19	4880
19	3618
19	3964
19	7414
19	6202
19	17472
19	2824
19	11577
19	2669
19	10034
19	12984
19	14205
19	1179
19	13903
19	13705
20	56
20	16094
20	9080
20	2930
20	12216
20	12711
20	8548
20	805
20	6239
20	16366
20	14270
20	17093
20	11572
20	8376
20	7291
20	11721
20	4914
20	14292
20	1187
20	11602
20	17868
20	15542
20	6786
20	9064
20	325
20	16561
20	3236
20	14579
20	4109
20	13455
20	8628
20	6037
20	16090
20	16102
20	2782
20	8331
20	8994
20	15560
20	4744
20	18164
20	15398
20	2979
20	13041
20	18065
20	6257
20	4306
20	18635
20	17755
20	16244
20	11560
20	10079
20	2482
20	2473
20	513
20	15505
20	12988
20	5102
20	14264
20	6061
20	3618
20	16961
20	9035
20	13811
20	15522
20	6220
20	10040
20	4237
20	6287
20	13094
20	13352
20	14836
20	3167
20	8283
20	9835
20	3908
20	1911
20	1030
20	11883
20	9027
20	9779
20	11316
20	18292
20	12490
20	18385
20	6543
20	100
20	3823
20	15252
20	8952
20	9077
20	15597
20	4773
20	7492
20	7105
20	3279
20	1908
20	7765
20	18082
20	16255
20	13417
21	55
21	18264
21	4921
21	13075
21	7480
21	1923
21	16804
21	17574
21	18570
21	8282
21	7076
21	12305
21	14803
21	15237
21	13616
21	4680
21	13805
21	2729
21	7319
21	6012
21	11025
21	13250
21	3344
21	4181
21	4548
21	14165
21	11391
21	16661
21	9681
21	3609
21	12073
21	11555
21	12302
21	12476
21	4572
21	1104
21	4761
21	3261
21	16645
21	2414
21	14248
21	11757
21	12461
21	5521
21	2616
21	16617
21	15645
21	6998
21	15883
21	12824
21	11861
21	8178
21	11682
21	16933
21	2829
21	18477
21	2326
21	11151
21	17832
21	10711
21	5288
21	16773
21	8242
21	5714
21	15983
21	14164
21	18535
21	17170
21	1840
21	12891
21	14038
21	10883
21	9345
21	16740
21	4668
21	12132
21	5606
21	2429
21	18361
21	3430
21	16749
21	9701
21	5733
21	265
21	11112
21	16377
21	3936
21	5609
21	303
21	2169
21	3449
21	6014
21	1783
21	15664
21	12949
21	308
21	9541
21	4883
21	9580
21	4348
22	412
22	13550
22	18460
22	15345
22	2645
22	9380
22	10801
22	3555
22	7034
22	9777
22	18531
22	1735
22	1534
22	3571
22	13270
22	15612
22	8009
22	10640
22	14509
22	17726
22	13009
22	18568
22	14561
22	17053
22	13861
22	14094
22	5453
22	5615
22	16840
22	2832
22	16474
22	2251
22	904
22	11744
22	5833
22	10876
22	681
22	6616
22	6626
22	1100
22	15798
22	1389
22	3351
22	9773
22	789
22	6182
22	14231
22	3538
22	1547
22	18179
22	10065
22	18708
22	9174
22	8586
22	9163
22	7020
22	4475
22	4422
22	5879
22	4905
22	13956
22	14451
22	12183
22	6115
22	9184
22	4804
22	8581
22	4248
22	11653
22	11283
22	9149
22	11857
22	18615
22	6749
22	2210
22	532
22	18094
22	10073
22	16756
22	6778
22	5407
22	11655
22	12653
22	15781
22	18086
22	10872
22	17141
22	14164
22	16766
22	3123
22	9655
22	580
22	4971
22	15565
22	9715
22	1715
22	4261
22	3105
22	16280
22	12454
23	7
23	6465
23	6155
23	11898
23	5201
23	3292
23	421
23	1379
23	10831
23	8737
23	4775
23	282
23	11825
23	8101
23	7896
23	12198
23	15273
23	1431
23	16044
23	485
23	13867
23	1087
23	12531
23	2982
23	5187
23	6276
23	17841
23	18734
23	5859
23	1207
23	1177
23	9671
23	5509
23	6089
23	16255
23	11371
23	11712
23	12240
23	13571
23	12176
23	9418
23	10869
23	4279
23	9549
23	1366
23	16208
23	2647
23	3858
23	16323
23	14292
23	9411
23	7455
23	3235
23	16078
23	7601
23	5241
23	14362
23	9522
23	16187
23	17809
23	4329
23	9546
23	2999
23	11250
23	16832
23	2760
23	8617
23	16772
23	14754
23	15430
23	17254
23	18173
23	14500
23	18460
23	3447
23	3539
23	13984
23	5253
23	11479
23	8175
23	10531
23	10935
23	3793
23	16424
23	7320
23	1044
23	11270
23	4214
23	5438
23	13295
23	6639
23	1584
23	13283
23	15612
23	12045
23	13675
23	8087
23	15882
23	3704
23	7459
24	55
24	17739
24	2910
24	15071
24	8058
24	16123
24	13074
24	17180
24	4972
24	7063
24	14317
24	13030
24	12562
24	10210
24	16819
24	4391
24	16601
24	14744
24	6092
24	6962
24	11855
24	2621
24	11347
24	1518
24	9001
24	14735
24	6452
24	11064
24	15578
24	1960
24	15584
24	18118
24	3786
24	7281
24	14233
24	3658
24	1713
24	501
24	820
24	15495
24	1030
24	14260
24	10376
24	7241
24	1447
24	4539
24	7190
24	16345
24	16311
24	18172
24	7606
24	1827
24	6862
24	15098
24	16047
24	16859
24	16123
24	5970
24	141
24	13314
24	2211
24	963
24	3509
24	9585
24	17834
24	2534
24	2524
24	14973
24	18025
24	3350
24	9880
24	12288
24	2629
24	14030
24	7410
24	14441
24	5810
24	16643
24	544
24	15793
24	11457
24	10637
24	16231
24	5135
24	2056
24	4327
24	9818
24	14675
24	13113
24	5148
24	10285
24	1470
24	14701
24	12067
24	13005
24	4886
24	13213
24	3285
24	15493
24	8185
25	55
25	17199
25	7515
25	6898
25	11920
25	9876
25	9448
25	9302
25	15317
25	5477
25	5091
25	5240
25	662
25	9937
25	10187
25	9301
25	8162
25	4307
25	3774
25	18563
25	9071
25	16165
25	7353
25	6771
25	4760
25	13464
25	18411
25	102
25	11123
25	2830
25	5107
25	18076
25	9078
25	12562
25	17036
25	14762
25	2212
25	9320
25	11842
25	16069
25	11836
25	13266
25	2484
25	8953
25	18010
25	4769
25	3970
25	797
25	9133
25	16461
25	15651
25	4182
25	6605
25	8869
25	510
25	4663
25	16154
25	4025
25	17929
25	10821
25	13104
25	673
25	1632
25	11779
25	10375
25	14391
25	12439
25	9651
25	15484
25	1961
25	3812
25	17302
25	1081
25	7721
25	12581
25	9188
25	2051
25	13548
25	12376
25	6301
25	9530
25	10071
25	9015
25	17364
25	4199
25	17256
25	14952
25	11708
25	7859
25	8294
25	173
25	3699
25	12024
25	15316
25	13291
25	2480
25	4520
25	10724
25	11789
25	14671
26	6
26	12758
26	5713
26	11701
26	12373
26	15255
26	10460
26	10375
26	1972
26	11289
26	3317
26	11003
26	18017
26	16553
26	1591
26	6218
26	14479
26	4350
26	6096
26	12542
26	9386
26	9027
26	16776
26	1103
26	15323
26	11902
26	14235
26	10328
26	7706
26	127
26	4872
26	16145
26	2463
26	15601
26	13812
26	17510
26	4206
26	669
26	415
26	17995
26	11461
26	3608
26	4354
26	18582
26	17638
26	7135
26	7439
26	17935
26	6852
26	16611
26	12599
26	14950
26	12642
26	15198
26	2071
26	14729
26	5129
26	5357
26	2813
26	3780
26	13150
26	2321
26	7061
26	13216
26	11980
26	3064
26	15580
26	2229
26	6051
26	10761
26	13146
26	17150
26	991
26	5033
26	16987
26	8200
26	1674
26	12387
26	3800
26	12286
26	12038
26	18521
26	13879
26	5772
26	2770
26	4774
26	15733
26	2815
26	5295
26	9654
26	2408
26	13060
26	8266
26	15105
26	16100
26	7968
26	14824
26	16008
26	14450
26	6305
27	51
27	7728
27	15192
27	11383
27	12474
27	3316
27	17010
27	8380
27	10640
27	10231
27	16891
27	11576
27	3831
27	5483
27	9287
27	11543
27	11946
27	13751
27	3280
27	10474
27	8389
27	15295
27	9965
27	1437
27	3501
27	14142
27	9698
27	4923
27	6745
27	11850
27	6378
27	12108
27	4112
27	10579
27	792
27	12611
27	6689
27	9413
27	8485
27	2378
27	11539
27	6216
27	18493
27	3761
27	6009
27	993
27	13972
27	15870
27	9865
27	2363
27	14235
27	13218
27	11487
27	4228
27	4272
27	9853
27	17546
27	6077
27	13179
27	13902
27	4142
27	4245
27	7719
27	4571
27	4868
27	7537
27	5133
27	8393
27	16941
27	13400
27	3008
27	1258
27	17867
27	17315
27	15156
27	7109
27	12646
27	5484
27	5981
27	6029
27	7042
27	15425
27	18170
27	11158
27	6662
27	7503
27	17047
27	78
27	12085
27	3992
27	1770
27	351
27	8791
27	10113
27	162
27	1800
27	6933
27	6664
27	5823
27	16254
28	51
28	11445
28	9660
28	1820
28	16230
28	15610
28	17967
28	2859
28	9409
28	13672
28	11162
28	17349
28	12309
28	9353
28	9899
28	5390
28	13586
28	4523
28	597
28	42
28	281
28	13456
28	4630
28	1993
28	12741
28	17418
28	18367
28	18180
28	4231
28	1905
28	4257
28	11802
28	12937
28	4727
28	3130
28	11985
28	6785
28	2957
28	8135
28	14183
28	14679
28	2534
28	16530
28	12322
28	4208
28	6010
28	5061
28	10739
28	3924
28	4114
28	1685
28	6954
28	7573
28	10499
28	14352
28	16809
28	13215
28	866
28	3752
28	5489
28	11014
28	12467
28	6597
28	7041
28	5824
28	14290
28	2014
28	11140
28	12689
28	10585
28	4153
28	5343
28	845
28	14035
28	12419
28	582
28	9867
28	14495
28	8933
28	13571
28	11498
28	16
28	8758
28	16453
28	11332
28	15695
28	13996
28	15825
28	535
28	13750
28	2119
28	8127
28	14797
28	9930
28	15958
28	12148
28	6417
28	5640
28	7970
28	5378
29	55
29	2374
29	13312
29	6148
29	7913
29	9992
29	9468
29	10191
29	8902
29	7189
29	8159
29	11934
29	14849
29	16735
29	13702
29	17286
29	12410
29	2800
29	96
29	14274
29	3604
29	15288
29	3328
29	6167
29	3776
29	7950
29	5959
29	5255
29	12101
29	3723
29	15599
29	2159
29	10879
29	15725
29	13417
29	13821
29	12433
29	4285
29	14279
29	8984
29	1355
29	14711
29	8980
29	9167
29	8346
29	8836
29	12049
29	15920
29	11791
29	10975
29	5484
29	14351
29	5694
29	10224
29	17588
29	7430
29	9661
29	16222
29	3006
29	8497
29	9151
29	12935
29	7048
29	180
29	348
29	8817
29	16720
29	1539
29	8592
29	8258
29	15763
29	12606
29	11625
29	13916
29	8067
29	11102
29	8789
29	557
29	7880
29	572
29	9907
29	8441
29	12140
29	9483
29	16659
29	8994
29	1923
29	12494
29	9043
29	9963
29	6129
29	2794
29	10868
29	8977
29	957
29	18528
29	2586
29	8189
29	16206
29	8315
30	89
30	3214
30	13545
30	16055
30	14193
30	16831
30	5097
30	5028
30	18024
30	4415
30	6330
30	10899
30	308
30	11599
30	11664
30	7962
30	6499
30	5544
30	13307
30	10605
30	13217
30	1497
30	14136
30	15610
30	6818
30	390
30	16202
30	235
30	18555
30	13565
30	3951
30	17017
30	387
30	10529
